CrossSite Crusaders,XSS_Xandra,Barcelona,https://example.com/crosssite_crusaders,ASCII_SCRIPT_TAG,RGeE2,1,0
Overflow Ogres,OgreOverflowOri,,https://example.com/overflow_ogres,ASCII_OGRE_ICON,RGeE2,1,0
Segmentation Sorcerers,SegSorcerySiggi,KA Gaming,https://example.com/segmentation_sorcerers,ASCII_MAGIC_BUG,RGeE2,1,0
DataRace Dynamos,RaceDynoDofri,Liverpool,https://example.com/datarace_dynamos,ASCII_RACE_ICON,RGeE2,1,0
Bitwise Barbarians,BitwiseBaldur,,https://example.com/bitwise_barbarians,ASCII_MASK_ICON,RGeE2,1,0
Compiler Conquerors,CompilerKolla,KA Gaming,https://example.com/compiler_conquerors,ASCII_COMPILER_LOGO,RGeE2,1,0
Runtime Renegades,RuntimeRikki,,https://example.com/runtime_renegades,ASCII_CLOCK_ICON,RGeE2,1,0
Boolean Berserkers,BooleanBera,Liverpool,https://example.com/boolean_berserkers,ASCII_BOOL_TABLE,RGeE2,1,0
CacheMiss Cowboys,CacheMissKormakur,,https://example.com/cachemiss_cowboys,ASCII_EMPTY_CACHE,RGeE2,1,0
Protocol Paladins,ProtoPalla,Barcelona,https://example.com/protocol_paladins,ASCII_PACKET_FLOW,RGeE2,1,0
Algorithm Avengers,AlgoAron,KA Gaming,https://example.com/algorithm_avengers,ASCII_SORT_GRAPH,RGeE2,1,0
Throughput Thieves,ThroughThiefTinna,,https://example.com/throughput_thieves,ASCII_BANDWIDTH_ICON,RGeE2,1,0
MemoryLeak Monarchs,LeakLeo,Liverpool,https://example.com/memoryleak_monarchs,ASCII_WATER_DROP,RGeE2,1,0
QuantumQueue Queens,QuantumQueueQuinn,,https://example.com/quantumqueue_queens,ASCII_QUEUE_ICON,RGeE2,1,0
CyclicShift Samurai,CyclicSammy,Barcelona,https://example.com/cyclicshift_samurai,ASCII_SHIFT_CIRCLE,RGeE2,1,0
